Gene Name,Group,G4E,# of Variants,Constraint p-value,GERP p-value,Pathogenicity p-value,pLoF p-value,Missense p-value,Epi25 DM p-value,Epi25 PTV p-value,Unified Model p-value
SCN1A,DEE,True,273,4.848874880277963e-05,0.14961756841714968,3.627562620250047e-08,4.7972770320168596e-20,0.7092941468846659,1.4439e-05,6.3195e-09,2.1724715824834027e-19
DEPDC5,NAFE,True,349,0.8364363971051669,0.03276724391950589,0.8525499863884077,9.30931975218982e-25,0.033612778549334664,0.32267,2.2e-16,5.989804183798312e-14
SP4,GGE,False,234,0.9334831789832663,0.6869073025749,0.418860711736435,0.9905974161295741,0.00012127887098555835,0.71125,0.035919,3.18377235884882e-12
SCN1A,EPI,True,440,0.031489782727449844,0.9854280025585177,5.061927027081683e-07,4.551173866427227e-07,0.0028171365868101318,0.00016047,3.4869e-08,1.1826347364601959e-11
DEPDC5,EPI,True,410,0.22181302001161496,0.06086169924660548,0.3408233378103671,2.578164122056145e-15,0.0003242844305471669,0.36857,3.4417e-15,7.578588280036073e-11
STXBP1,DEE,True,56,0.5119283748514014,0.40069514702103526,1.1594399466235238e-08,2.3179165341768552e-10,0.010356054682523125,8.429e-05,2.2243e-05,7.635633725627743e-11
SLC6A1,DEE,True,60,0.33896257853142975,0.3164048174044273,1.7279359316349502e-11,3.9534668512338914e-07,0.17932368947020888,0.00017125,0.0018177,8.393358837109631e-11
SYNGAP1,DEE,True,154,0.11000670741597103,0.1358814043255171,0.8946085837228497,2.2638435542554574e-18,0.20210964987832225,0.19149,5.9462e-08,9.173854254600031e-11
KCNQ2,DEE,True,149,0.010230642720145292,0.509512303857037,8.587124139075839e-07,0.2574347911931506,0.033507436110966696,0.034392,0.27467,4.447589144401546e-09
KANSL1,DEE,True,271,0.2513685165497402,0.7669646280650653,0.021207451361462872,0.043330846352356976,0.9989867628715952,,0.0004455,1.1696799340371854e-08
KCNB1,DEE,True,121,0.05799762927581912,0.6568146166532667,0.00021291146553834736,7.446173620647858e-09,0.9900911122556459,0.0013155,0.00046125,1.4886446253345976e-08
ANKRD11,DEE,True,650,0.8203060320122177,0.014603333945095902,0.1971737001912448,6.6696318262472066e-18,0.8394020748585912,0.1469,1.1956e-06,1.7422381740216608e-08
TBL1XR1,DEE,True,46,0.5096239521711885,0.24139807598911425,1.1634688417016084e-07,,1.8694971587261638e-16,7.4407e-05,,3.365774711648666e-08
CACNA1A,GGE,True,289,0.00011292435882265912,0.027982463552918484,0.19844449185335739,4.130653549091381e-05,0.07247078494678275,0.14778,0.0078137,5.977892236639082e-08
CACNA1A,DEE,True,278,0.16967051308606101,0.5292530288451541,7.129828876489365e-07,0.0004684035314429774,0.5015711735606206,0.013135,0.36739,6.771123824165579e-08
SLC22A1,DEE,False,156,0.0007285268250674975,0.3234809214444325,0.00012873896483159105,2.0461529628511602e-13,2.834857217545748e-06,,0.041768,8.875053127748151e-08
SLC25A11,DEE,False,52,9.71167712127794e-07,0.29426811606422837,0.0005340302227943594,,5.1370740231149464e-11,0.16316,,1.3968064607854272e-07
DYRK1A,DEE,True,95,0.9489658888104142,0.3783693871576377,0.5614132561483625,2.656771833017145e-12,0.08373883044291706,0.71647,0.00034887,1.74659413065257e-07
OSTF1,GGE,False,31,0.1132985463929076,0.00014864953032984508,0.43435433612253793,5.980740911830817e-10,0.8572217545024521,,0.14793,1.9964021074567196e-07
YLPM1,DEE,False,439,8.067306824175086e-07,0.004682756117506217,0.5293955138712293,5.071934688230258e-10,2.6823944125831556e-13,0.56507,0.058091,2.331301626875183e-07
NPRL3,NAFE,True,164,0.9184930285234862,0.5315438837906457,0.012352755417514101,2.250587395548686e-10,0.0008649116805221898,,1.3519e-06,2.7284796769183496e-07
CCT7,DEE,False,92,3.4009262385641195e-09,0.8667452005212284,0.6239481028723672,0.045339172548745574,0.004237674428200621,,0.51281,3.5028933765568865e-07
