gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000000419	DPM1	DEE	0.9216657338454299	0.4276819440986419	0.03266223501772364	2.749732341325656e-16	0.14584412740792277
ENSG00000000419	DPM1	EPI	0.4527112817861628	0.9280621370644474	0.0010004096185540251	0.3518678848536031	0.006659593925374412
ENSG00000000419	DPM1	GGE	0.9690672011184003	0.42038775791024297	0.003825314987169924	1.1499876178635377e-06	0.02036876631185487
ENSG00000000419	DPM1	NAFE	0.6051020165196903	0.7226100712894339	0.007374893585644235	0.007121449327069265	0.04260195938172097
ENSG00000000457	SCYL3	DEE	0.5661186753742045	0.7778753358415524	0.028369809448387955	2.8609109438540765e-52	0.15331147104895204
ENSG00000000457	SCYL3	EPI	0.3656945329660496	0.48130519499941726	0.5974439964771079	0.008196320007611979	0.6972247153198752
ENSG00000000457	SCYL3	GGE	0.22587731578565878	0.7327578081123791	0.17408428129017933	2.768061709925067e-20	0.36056369778696423
ENSG00000000457	SCYL3	NAFE	0.2116924984467848	0.04205032651047777	0.6570554517742699	2.3697162012492465e-15	0.16232177024524205
ENSG00000000460	C1orf112	DEE	0.7576129998554048	0.7340440418481435	0.40751960376312213	8.494055196463234e-46	0.8403322798588269
ENSG00000000460	C1orf112	EPI	0.1903143288647334	0.09642352660754773	0.2698101346552924	0.5354952220937755	0.12064297591686463
ENSG00000000460	C1orf112	GGE	0.9980551099496451	0.9519627464948368	0.5959747954514332	3.1733903281556236e-18	0.9609021742642598
ENSG00000000460	C1orf112	NAFE	0.46394234337441476	0.01527728465132062	0.3385872432910625	1.5903763132998946e-05	0.06403267774180889
ENSG00000000938	FGR	DEE	0.6730167522739458	0.06437887807348774	0.7840728951983205	3.0776728662621e-26	0.3102803544566124
ENSG00000000938	FGR	EPI	0.8043427035530991	0.7990762255458721	0.3000950243251119	0.04846791585532483	0.7492208143839949
ENSG00000000938	FGR	GGE	0.2974453087082652	0.5633582446315967	0.7540887436803083	1.672645281673167e-09	0.6772970271161711
ENSG00000000938	FGR	NAFE	0.8765406259714437	0.49742432196421094	0.5686642837553351	1.8802519195016176e-06	0.8385486335665998
ENSG00000000971	CFH	DEE	0.42783255839054424	0.03284668391353916	0.47858540090701407	8.668821463299587e-89	0.15318951597297484
ENSG00000000971	CFH	EPI	0.7417850039033572	0.511588011169543	0.7355639074919779	0.027103302621606325	0.9131336460661882
ENSG00000000971	CFH	GGE	0.41939558673455735	0.5213698541103731	0.9998094907823969	2.949574468104765e-36	0.7698689523508381
ENSG00000000971	CFH	NAFE	0.6731306534171987	0.9553869460914384	0.5889651298778333	3.143953838409587e-16	0.9168251167674307
ENSG00000001036	FUCA2	DEE	0.31513664016286297	0.0023737407570104166	0.9520555471721921	2.0321339486782486e-37	0.019670204983036975
ENSG00000001036	FUCA2	EPI	0.8227089953732452	0.6979695087139329	0.49867935621207793	0.09221753711527808	0.8698224278345601
ENSG00000001036	FUCA2	GGE	0.5248003877255664	0.5949434748941921	0.041255261974993816	4.940329447186492e-11	0.1722015794081297
ENSG00000001036	FUCA2	NAFE	0.24996091423954567	0.5923318568414868	0.4522253622882858	6.324347902027835e-05	0.5354951187163197
ENSG00000001084	GCLC	DEE	0.7509939968221011	0.01316244456531023	0.6096584888687815	1.749387869161269e-16	0.08721867409933767
ENSG00000001084	GCLC	EPI	0.676829610031426	0.3239412590534311	0.3237692178969851	0.64044913379949	0.5476655766483796
ENSG00000001084	GCLC	GGE	0.006198395192047007	0.8035012081600112	0.24730769597560123	1.3820814609698719e-09	0.02699837628485028
ENSG00000001084	GCLC	NAFE	0.5167221498086357	0.8586561049708701	0.1945847814480782	0.010886704515797298	0.5656735635078846
ENSG00000001167	NFYA	DEE	0.7032948749220809	0.9795804555453573	0.7010986542012002	1.7211373085541367e-10	0.9634344110225891
ENSG00000001167	NFYA	EPI	0.4702399645676827	0.41100414782635675	0.8986081780971918	0.057749565690321435	0.7369594718685377
ENSG00000001167	NFYA	GGE	0.942888802327848	0.8267757522434729	0.9223359503072549	5.04401711221199e-07	0.9958995376273834
ENSG00000001167	NFYA	NAFE	0.6284343938761546	0.5392241468397192	0.9462900792991467	0.0001452425196382655	0.8913913675308003
ENSG00000001460	STPG1	DEE	0.5387800307563724	0.3708058156165256	0.5937640349060349	5.627108011987224e-34	0.742716973333065
ENSG00000001460	STPG1	EPI	0.5226836293231445	0.16438543983071938	0.20215217424779355	0.6750006841318322	0.3629973905248939
ENSG00000001460	STPG1	GGE	0.6695295134856041	0.4364565661408657	0.9852464053582007	4.621780841039452e-12	0.8370190761315022
ENSG00000001460	STPG1	NAFE	0.8062802706917607	0.2000992750975283	0.3867500870630558	0.001380301805352543	0.5901718174973056
ENSG00000001461	NIPAL3	DEE	0.784063581366441	0.174325281718344	0.6822444719144517	5.733010985233321e-36	0.552711390591109
ENSG00000001461	NIPAL3	EPI	0.14532430636221955	0.43262234489891405	0.6155441627335785	0.8243362908383871	0.3880321367990519
ENSG00000001461	NIPAL3	GGE	0.6524465975179564	0.07905635255664381	0.41290788027934544	3.746174399727822e-11	0.29088568494410383
ENSG00000001461	NIPAL3	NAFE	0.47959838390143184	0.40980793086955636	0.27402556157029395	0.0003936050912714337	0.5025301951496307
ENSG00000001561	ENPP4	DEE	0.9204331171391797	0.8708790410551942	0.08883462262629725	2.3056385878962322e-35	0.38277485995948524
ENSG00000001561	ENPP4	EPI	0.35795313429559517	0.6061683975542869	0.5373701187990862	0.020637028626952325	0.629306707955429
ENSG00000001561	ENPP4	GGE	0.1503189522207485	0.20819644549614474	0.23790425841502022	1.8128784379207347e-19	0.13731079871699284
ENSG00000001561	ENPP4	NAFE	0.7179967705507182	0.19848173634403565	0.0767998146489183	6.223224634729677e-05	0.07313199229406356
ENSG00000001617	SEMA3F	DEE	0.5301539098948465	0.028232097391824466	0.06044807956103772	7.3327633734993e-57	0.0352974264501748
ENSG00000001617	SEMA3F	EPI	0.6490735407440725	0.11489615745730986	0.9073769059622618	0.03679661387855039	0.43568018087755167
ENSG00000001617	SEMA3F	GGE	0.4898785627587804	0.8790034121947847	0.7492466899548098	8.479963863624423e-27	0.8728905967225273
ENSG00000001617	SEMA3F	NAFE	0.6419251384201059	0.181521912695474	0.6271744889133477	1.2604372302214758e-10	0.5062665190363643
ENSG00000001626	CFTR	DEE	0.3787932283248321	0.840745141126281	0.9903216156225345	1.4141424307196238e-101	0.8437671533881365
ENSG00000001626	CFTR	EPI	0.0922754829742038	0.7050993440039796	0.3402057948307793	0.009285330042832439	0.2833847444808843
ENSG00000001626	CFTR	GGE	0.8501855095457433	0.5187873292201548	0.880619451791828	2.7939624466243313e-35	0.9228735059042892
ENSG00000001626	CFTR	NAFE	0.6593380291477462	0.270592828600111	0.15520971635015432	7.580729877813745e-16	0.3006755031389753
ENSG00000001629	ANKIB1	DEE	0.13528181493301994	0.7441834608896503	0.6354930771266513	6.1482362305782234e-49	0.3304954715767586
ENSG00000001629	ANKIB1	EPI	0.7021532711413163	0.24680486090478035	0.5921257821818794	0.14403344593151168	0.5625808065524964
